-262.3827,259.6616,1.2750182,1
-262.57266,259.64197,1.2686744,1
-262.76312,259.62054,1.2623794,1
-262.95898,259.5998,1.2557828,1
-263.16632,259.58316,1.2487482,1
-263.34674,259.54956,1.2428448,1
-263.56305,259.53302,1.235442,1
-263.78284,259.51575,1.2278779,1
-264.00095,259.495,1.2204103,1
-264.4741,259.46432,1.2038901,1
-264.71664,259.44772,1.1953717,1
-264.95514,259.42624,1.187072,1
-265.15875,259.38528,1.1801724,1
-265.45953,259.38776,1.1693273,1
-265.9604,259.3357,1.1516559,1
-266.89474,259.61133,1.115081,1
-272.13495,261.5825,0.9057847,1
-272.52524,261.56308,0.8915986,1
-272.87607,261.52258,0.87904394,1
-259.48947,255.83339,1.4197536,1
-259.5807,255.77884,1.4168198,1
-259.7738,255.76382,1.4097812,1
-274.48087,261.39767,0.82062125,1
-274.93842,261.37604,0.80375624,1
-275.3662,261.33765,0.78806555,1
-275.78433,261.29065,0.7727393,1
-276.27988,261.26666,0.75433946,1
-276.7135,261.21466,0.73832846,1
-277.19406,261.17395,0.7204932,1
-277.7002,261.1361,0.70160604,1
-262.32788,255.79793,1.3137401,1
-262.55365,255.76526,1.3053622,1
-262.83685,255.74832,1.2946935,1
-263.4522,255.83188,1.2708544,1
-263.66916,255.78555,1.2628043,1
-267.266,255.93056,1.1240599,1
-271.00146,255.95042,0.97899455,1
-274.9282,255.90944,0.82544315,1
-274.9162,255.72748,0.82595646,1
-276.93665,255.90213,0.746565,1
-272.31973,254.1237,0.92714596,1
-272.4916,251.58514,0.91128623,1
-272.21927,251.41766,0.9212053,1
-272.13718,251.1017,0.9225762,1
-272.1458,250.78847,0.9201932,1
-260.1234,247.7886,1.2651061,1
-259.76297,247.78157,1.2816882,1
-259.40643,247.77809,1.2981248,1
-259.12503,247.76155,1.3108398,1
-258.83102,247.75146,1.3242238,1
-258.53262,247.74606,1.3378733,1
-258.4025,247.70187,1.3430431,1
-258.40985,247.62364,1.341239,1
-258.4192,247.54451,1.3393062,1
-258.4059,247.47118,1.3384945,1
-258.3723,247.4034,1.3387029,1
-258.36142,247.32932,1.3377273,1
-258.34216,247.25758,1.3371551,1
-258.3701,247.1717,1.3341297,1
-258.37112,247.09338,1.332459,1
-258.39093,247.0089,1.3297844,1
-258.39114,246.93008,1.3280966,1
-258.393,246.85042,1.3262951,1
-258.38748,246.77286,1.3248472,1
-258.3896,246.69247,1.3229742,1
-259.20343,244.33553,1.2272925,1
-259.0157,244.33559,1.235219,1
-258.86987,244.31607,1.2407904,1
-258.51813,244.3144,1.2554693,1
-258.38065,244.29591,1.2606481,1
-258.26984,244.26414,1.2642994,1
-258.245,244.1851,1.2629445,1
-258.25464,244.0861,1.2595332,1
-258.20065,244.0232,1.2598217,1
-258.1261,243.87808,1.2583631,1
-258.14148,243.77354,1.2544506,1
-258.163,243.6643,1.2501183,1
-258.12527,243.59079,1.2492938,1
-258.16025,243.47134,1.2440435,1
-258.21393,243.33856,1.2375891,1
-258.19397,243.25177,1.2355475,1
-260.93985,241.09624,1.055448,1
-260.79236,241.06938,1.0603305,1
-260.58716,241.0841,1.0688434,1
-260.37714,241.10489,1.0777196,1
-260.22403,241.08798,1.0830679,1
-260.0376,241.09686,1.0905614,1
-259.91418,241.0621,1.0940864,1
-259.7416,241.06493,1.1007793,1
-259.57788,241.06331,1.1069485,1
-259.46707,241.02356,1.1097302,1
-259.2641,241.05563,1.1185253,1
-259.08737,241.0701,1.1256756,1
-258.9616,241.04674,1.1295221,1
-258.7835,241.06653,1.1368597,1
-258.66794,241.0381,1.1400858,1
-258.49042,241.06157,1.14748,1
-258.38956,241.02394,1.1497722,1
-258.23615,241.0313,1.1556324,1
-258.12082,241.00824,1.1589392,1
-257.98648,241.00276,1.1635703,1
-257.82584,241.02184,1.1700534,1
-257.68845,241.02255,1.1749785,1
-257.55652,241.02014,1.1795611,1
-257.4257,241.01831,1.184099,1
-257.3039,241.00984,1.1880388,1
-257.1648,241.01883,1.1932377,1
-257.07697,240.98148,1.1948118,1
-257.04877,240.88806,1.1920843,1
-256.9477,240.86412,1.1945937,1
-256.97388,240.71703,1.187817,1
-256.95737,240.60999,1.1840689,1
-256.94675,240.49591,1.179813,1
-256.94107,240.37556,1.1751108,1
-256.9607,240.22781,1.1684215,1
-256.93057,240.12958,1.1653861,1
-256.93787,239.99118,1.1594362,1
-256.94766,239.84818,1.1531861,1
-256.96936,239.69038,1.1459101,1
-256.98486,239.5369,1.1389866,1
-239.9842,233.99991,0.9613817,1
-239.88599,234.05313,0.96230394,1
-230.40102,239.40674,0.9089645,1
-230.39697,239.55229,0.91370404,1
-230.40823,239.70692,0.9193126,1
-230.41037,239.85413,0.9242829,1
-230.43561,240.0151,0.93058026,1
-230.43365,240.1571,0.9351463,1
-230.40317,240.4213,0.94246,1
-230.38577,240.55084,0.94589543,1
-230.39407,240.69514,0.95080096,1
-230.40367,240.83904,0.95571434,1
-230.1726,240.84027,0.9463277,1
-229.9689,240.8602,0.9386039,1
-229.732,240.8635,0.92897034,1
-229.42912,240.83255,0.9155408,1
-229.18608,240.83879,0.90567243,1
-228.91774,240.8341,0.89438856,1
-228.64218,240.82889,0.8827547,1
-228.42021,240.85556,0.8742597,1
-228.08862,240.82745,0.8595364,1
-227.85513,240.85413,0.85047936,1
-227.59564,240.87036,0.8399911,1
-227.27995,240.86159,0.82637656,1
-231.14435,243.0339,1.0514982,1
-231.1696,243.16524,1.0561929,1
-231.1786,243.28786,1.0599283,1
-231.19235,243.41188,1.06387,1
-231.16966,243.51845,1.065746,1
-231.21709,243.65602,1.0714395,1
-231.172,243.75162,1.0719931,1
-231.19238,243.87553,1.0760959,1
-231.18935,243.98857,1.0788696,1
-231.15388,244.08755,1.0798366,1
-231.12292,244.1883,1.081014,1
-231.15662,244.31496,1.0856457,1
-231.06302,244.39018,1.0833752,1
-230.90411,244.44083,1.077595,1
-230.65309,244.45801,1.0669029,1
-230.34521,244.45692,1.0532236,1
-230.11761,244.48917,1.0438654,1
-229.78203,244.48512,1.0288204,1
-229.39188,244.46594,1.0109614,1
-229.00154,244.4516,0.9931697,1
-228.65567,244.45726,0.9777832,1
-228.42516,244.50555,0.9684958,1
-228.4299,244.63315,0.97149867,1
-229.89706,246.5805,1.0772562,1
-229.86826,246.68425,1.0777853,1
-229.9149,246.8051,1.0820689,1
-229.94037,246.92041,1.0852461,1
-229.88689,247.01825,1.0844355,1
-229.90857,247.132,1.0873468,1
-229.94427,247.248,1.0909171,1
-229.86801,247.34161,1.0888859,1
-229.89081,247.45448,1.0917422,1
-229.88828,247.56223,1.0933044,1
-229.85236,247.66394,1.0931852,1
-229.64664,247.73732,1.0846759,1
-229.2512,247.78236,1.0668414,1
-228.66434,247.80244,1.0396533,1
-228.0523,247.82599,1.0113008,1
-228.42828,249.60657,1.050141,1
-230.95491,249.84482,1.1720278,1
-231.05684,249.94748,1.1777995,1
-231.11902,250.04738,1.1816335,1
-231.12675,250.14476,1.1828389,1
-231.1476,250.24234,1.1846411,1
-231.14357,250.3392,1.1852264,1
-231.16246,250.43634,1.1868781,1
-231.16487,250.53317,1.1877122,1
-231.16461,250.62993,1.1883918,1
-231.15356,250.72678,1.1885307,1
-231.14613,250.8237,1.1888151,1
-231.12561,250.92102,1.1884527,1
-231.08379,251.0191,1.187058,1
-231.0785,251.11664,1.1873631,1
-231.06822,251.21442,1.1874051,1
-231.03049,251.31361,1.1861217,1
-230.77473,251.42418,1.1745403,1
-228.42786,251.65517,1.0644758,1
-222.0052,255.76727,0.76522136,1
-225.66045,255.83481,0.9340195,1
-229.6707,255.64304,1.1186613,1
-230.44872,255.63579,1.1540453,1
-230.74121,255.65514,1.1671561,1
-231.01184,255.67792,1.1792238,1
-231.19069,255.7274,1.1869187,1
-232.85878,255.66504,1.2622359,1
-233.12306,255.6655,1.2740031,1
-233.34099,255.68005,1.2835504,1
-233.24184,255.90964,1.2768838,1
-237.138,255.77078,1.4468412,1
-237.16388,255.83383,1.4469541,1
-218.92276,268.71472,0.48117316,1
-219.3669,268.66867,0.4996581,1
-219.84131,268.59662,0.51980746,1
-220.2972,268.53052,0.53900766,1
-220.69698,268.49667,0.55534923,1
-221.14635,268.42313,0.57437897,1
-221.51959,268.3969,0.58938015,1
-221.94421,268.32928,0.6072229,1
-222.3506,268.26886,0.6241354,1
-222.7426,268.21338,0.6403352,1
-223.09616,268.18097,0.6544732,1
-223.45769,268.13794,0.669142,1
-223.80472,268.101,0.683071,1
-224.09178,268.1055,0.69378424,1
-224.3513,268.128,0.70302725,1
-224.81714,267.9846,0.72358716,1
-225.07007,268.00424,0.7325438,1
-225.24837,268.08136,0.7373961,1
-236.10977,259.51025,1.3331202,1
-236.21289,259.53595,1.3362712,1
-236.2049,259.7689,1.3304598,1
-226.42726,268.41827,0.77226484,1
-226.60342,268.4858,0.77688515,1
-226.80338,268.5307,0.7828704,1
-226.98506,268.59006,0.78780067,1
-227.35696,268.69617,0.7981523,1
-227.52573,268.76282,0.8023256,1
-227.9091,268.848,0.81330454,1
-228.0737,268.91425,0.8171681,1
-228.2403,268.9772,0.82116973,1
-228.45729,268.9885,0.8281673,1
-228.60837,269.06396,0.831192,1
-228.80081,269.09604,0.8367171,1
-228.97105,269.14926,0.8409126,1
-229.14429,269.19788,0.84524786,1
-229.30357,269.2598,0.8487412,1
-229.47034,269.31244,0.8526701,1
-229.66086,269.3378,0.858114,1
-229.8227,269.39297,0.8617029,1
-230.00377,269.4253,0.8665345,1
-230.22285,269.41278,0.87381876,1
-230.45313,269.38446,0.88180935,1
-230.72165,269.3085,0.892359,1
-230.93065,269.29816,0.89908826,1
-231.14,269.2845,0.9059,1
-231.36185,269.2531,0.9135816,1
-231.59854,269.20016,0.9222789,1
-231.79494,269.19342,0.9283396,1
-232.01692,269.15207,0.93618035,1
-232.22527,269.12463,0.94308054,1
-232.43097,269.0975,0.9499711,1
-232.65201,269.04742,0.9578843,1
-232.82988,269.05072,0.96290916,1
-233.03064,269.02133,0.96956545,1
-233.25266,268.96005,0.9777425,1
-233.43088,268.95505,0.98290575,1
-233.63414,268.91296,0.98986775,1
-243.13312,255.79834,1.6655717,1
-243.21375,255.75182,1.6692528,1
-243.24692,255.77193,1.6695105,1
-243.28204,255.78915,1.6699034,1
-243.29237,255.84297,1.6684456,1
-243.32187,255.86893,1.6683983,1
-234.927,268.72113,1.030803,1
-235.18182,268.574,1.0421818,1
-235.4662,268.37463,1.0560458,1
-235.68047,268.27905,1.0646244,1
-235.91493,268.14636,1.0749309,1
-236.13403,268.0332,1.0841838,1
-236.3471,267.92493,1.0930572,1
-236.5493,267.82993,1.1011612,1
-236.74908,267.73456,1.1092165,1
-236.9534,267.62692,1.1177474,1
-237.15982,267.51074,1.1266056,1
-237.34505,267.42688,1.1338048,1
-237.53204,267.33582,1.141268,1
-237.73117,267.21808,1.149861,1
-237.91566,267.12238,1.1573647,1
-238.08911,267.04294,1.1639996,1
-238.25671,266.9706,1.1702161,1
-238.4305,266.88248,1.1771371,1
-238.59924,266.79993,1.183682,1
-238.76555,266.71808,1.190098,1
-238.93385,266.62805,1.1968515,1
-239.10509,266.52765,1.2039541,1
-239.2668,266.44247,1.2103355,1
-239.41304,266.38596,1.2153287,1
-239.57579,266.29034,1.2220497,1
-239.74066,266.18546,1.2290933,1
-239.87636,266.14078,1.2333374,1
-240.0271,266.05902,1.2391987,1
-240.17099,265.9888,1.2445054,1
-240.32089,265.9006,1.2505037,1
-240.5915,265.7819,1.2598288,1
-240.73286,265.70215,1.2652793,1
-240.86029,265.6534,1.2693422,1
-241.00296,265.56238,1.2751867,1
-241.14122,265.47797,1.2806926,1
-241.26303,265.433,1.2844138,1
-241.39842,265.3481,1.2898319,1
-241.52518,265.28253,1.2943224,1
-241.63828,265.2518,1.2972806,1
-241.76978,265.1654,1.3026048,1
-241.89027,265.1064,1.3067118,1
-242.00743,265.05396,1.3104728,1
-242.11885,265.0156,1.3135731,1
-242.23341,264.96448,1.3171808,1
-242.3331,264.9576,1.3188586,1
-242.44325,264.9148,1.3220739,1
-242.56921,264.81592,1.3275721,1
-242.68501,264.74612,1.3317952,1
-242.8089,264.6438,1.3374171,1
-242.92056,264.57886,1.3413124,1
-243.14813,264.41995,1.3503544,1
-243.2647,264.3219,1.3555434,1
-243.3765,264.23636,1.3601778,1
-243.59097,264.08588,1.3684846,1
-243.69446,264.0187,1.3722095,1
-243.80298,263.92444,1.3770721,1
-243.89984,263.8765,1.3799486,1
-244.01163,263.75446,1.3858823,1
-244.10837,263.69678,1.3890891,1
-244.19914,263.66382,1.3912756,1
-244.30705,263.53894,1.3971775,1
-244.38625,263.55804,1.3971193,1
-244.58252,263.38022,1.4058186,1
-244.77266,263.20798,1.4141675,1
-244.85675,263.18005,1.4159112,1
-244.94992,263.0879,1.4202237,1
-245.0363,263.0344,1.4229629,1
-245.12329,262.97028,1.4261096,1
-245.20349,262.95132,1.4273449,1
-245.2928,262.85574,1.4317325,1
-245.37909,262.77472,1.435456,1
-245.45955,262.73602,1.4374061,1
-245.54134,262.6788,1.4401158,1
-245.62332,262.61148,1.4432452,1
-245.7039,262.54922,1.446092,1
-245.78735,262.44394,1.4507341,1
-245.85944,262.4627,1.4502054,1
-245.9416,262.3477,1.4551904,1
-246.01526,262.33594,1.4559121,1
-246.09329,262.24997,1.4595618,1
-246.16745,262.21262,1.4613091,1
-246.24284,262.14163,1.4643373,1
-246.31677,262.08203,1.4668882,1
-246.46182,261.97943,1.4713221,1
-246.5328,261.94962,1.4726522,1
-246.74414,261.75085,1.4807994,1
-246.81296,261.69412,1.4831126,1
-246.88142,261.70374,1.482708,1
-246.94926,261.65115,1.4847736,1
-247.08119,261.47137,1.49197,1
-247.21405,261.4344,1.4932445,1
-247.27953,261.40128,1.4944243,1
-247.34384,261.351,1.4963185,1
-247.4069,261.29,1.4986205,1
-247.4697,261.23508,1.5006511,1
-247.53314,261.1992,1.501926,1
-247.59518,261.14993,1.5036776,1
-247.65634,261.09637,1.5056185,1
-247.71649,261.03857,1.507746,1
-247.77786,261.00055,1.5089655,1
-247.83743,260.9485,1.5108061,1
-247.89384,260.87186,1.5136,1
-247.95615,260.85535,1.5139234,1
-248.01688,260.82687,1.5147254,1
-248.07199,260.75574,1.5173167,1
-248.13257,260.73196,1.5179093,1
-248.1836,260.64035,1.5212657,1
-248.30359,260.59766,1.5221301,1
-248.35907,260.5486,1.5236802,1
-248.4147,260.50366,1.5250762,1
-248.47217,260.47244,1.5258391,1
-248.52924,260.44025,1.5266914,1
-248.64857,260.4084,1.5269167,1
-248.71138,260.40887,1.5263822,1
-248.77455,260.41064,1.5257139,1
-248.83919,260.41833,1.5247781,1
-248.90625,260.43622,1.5234408,1
-249.01857,260.3707,1.5248692,1
-249.08922,260.40186,1.5228974,1
-249.15372,260.40475,1.5220793,1
-249.27689,260.38455,1.5215088,1
-249.32742,260.33142,1.5229747,1
-249.39911,260.35992,1.5209765,1
-249.44928,260.30698,1.5223972,1
-249.51428,260.30923,1.5214765,1
-249.62791,260.2547,1.5221245,1
-249.70348,260.29102,1.519748,1
-249.76447,260.277,1.5194244,1
-249.81577,260.23212,1.5204176,1
-249.86952,260.19577,1.5210464,1
-249.94293,260.22055,1.5190008,1
-249.99825,260.18915,1.5193989,1
-250.06915,260.2041,1.5177426,1
-250.1223,260.1664,1.5183716,1
-250.18727,260.16293,1.5175045,1
-250.29941,260.10544,1.5178318,1
-250.42572,260.08606,1.5164587,1
-250.4923,260.0845,1.5153899,1
-250.57924,260.1336,1.5120497,1
-250.69574,260.08444,1.5118109,1
-250.78613,260.13678,1.5082307,1
-250.83908,260.09836,1.5086517,1
-250.8937,260.06442,1.5089085,1
-250.97644,260.09464,1.5062423,1
-251.04115,260.08267,1.5054395,1
-251.12598,260.1146,1.5025835,1
-251.21529,260.15414,1.4994361,1
-251.27942,260.13803,1.4987397,1
-251.3581,260.15204,1.496619,1
-251.4258,260.1421,1.4955678,1
-251.48495,260.11426,1.4953215,1
-251.57468,260.14743,1.492298,1
-251.7155,260.1333,1.4897475,1
-251.79587,260.14417,1.4876218,1
-251.88258,260.1658,1.4848905,1
-251.93149,260.11584,1.485588,1
-252.01534,260.13022,1.4831791,1
-252.10797,260.15897,1.4800837,1
-252.18056,260.15045,1.4786664,1
-252.32556,260.13098,1.475961,1
-252.39368,260.1128,1.4748806,1
-252.49698,260.153,1.4710306,1
-252.5607,260.1259,1.4704071,1
-252.63846,260.1214,1.4686182,1
-252.74403,260.16064,1.4647112,1
-252.89471,260.13858,1.4616477,1
-252.99269,260.1614,1.4583671,1
-253.07191,260.15405,1.4565766,1
-253.15115,260.14597,1.4547712,1
-253.2409,260.15244,1.4521744,1
-253.31786,260.13916,1.4505739,1
-253.40678,260.1423,1.448046,1
-253.50117,260.15222,1.4451752,1
-253.57689,260.13452,1.4436913,1
-253.6878,260.16507,1.439678,1
-253.77754,260.16467,1.4371471,1
-253.85487,260.14642,1.4355669,1
-253.95627,260.15964,1.4322909,1
-254.14565,260.16428,1.4267111,1
-254.24399,260.1695,1.423667,1
-254.31787,260.14236,1.4223237,1
-254.42421,260.15546,1.4188225,1
-254.51472,260.14746,1.4163909,1
-254.62158,260.15842,1.412875,1
-254.70943,260.145,1.4106249,1
-254.80455,260.13934,1.4078536,1
-254.91368,260.14905,1.4042811,1
-254.97665,260.10376,1.403646,1
-255.04361,260.06287,1.4027183,1
-255.11826,260.03036,1.4013135,1
-255.20146,260.00708,1.3993382,1
-255.35445,259.94366,1.3962731,1
-255.40454,259.88275,1.3963934,1
-255.47131,259.83975,1.3953985,1
-255.59103,259.85223,1.3911586,1
-255.61687,259.76553,1.3926818,1
-255.68375,259.72174,1.3916533,1
-255.79552,259.7231,1.3879049,1
-255.84666,259.66248,1.3878145,1
-255.9074,259.6114,1.38713,1
-255.97067,259.5627,1.3862607,1
-256.11942,259.48584,1.3831831,1
-256.21072,259.46262,1.3806069,1
-256.24792,259.38828,1.3812044,1
-256.34552,259.36978,1.3782772,1
-256.42075,259.33002,1.3766292,1
-256.4917,259.28595,1.3752403,1
-256.56042,259.23956,1.3739322,1
-256.64935,259.21036,1.3714527,1
-256.72455,259.1686,1.3697518,1
-256.7952,259.12253,1.3683395,1
-256.94632,259.03732,1.3648779,1
-257.02042,258.99274,1.3631239,1
-257.0685,258.9267,1.3629029,1
-257.2001,258.9274,1.3580346,1
-257.3726,258.95883,1.3509288,1
-257.72406,259.01932,1.3364756,1
-257.9167,259.05875,1.3282653,1
-258.0971,259.0863,1.3209138,1
-258.29282,259.12268,1.3126822,1
-258.49323,259.15973,1.3042595,1
-258.70355,259.20114,1.2953113,1
-258.91446,259.24002,1.2863803,1
-259.1359,259.28336,1.2769036,1
-259.4002,259.3534,1.2652888,1
-259.57248,259.35645,1.2584592,1
-259.8465,259.42615,1.2463646,1
-260.0568,259.44943,1.2376475,1
-260.3107,259.49857,1.2266378,1
-260.59354,259.563,1.214194,1
-260.83002,259.59375,1.2042016,1
-261.00906,259.58508,1.1971891,1
-261.1556,259.55408,1.1919,1
-261.34125,259.5455,1.1845245,1
-261.49844,259.51743,1.1786666,1
-261.69315,259.51004,1.1708847,1
-255.84906,255.86998,1.4717244,1
-262.25983,259.46393,1.1484756,1
-255.97935,255.79512,1.4675992,1
-256.03937,255.75401,1.4657811,1
-262.83932,259.405,1.1254432,1
-263.0473,259.3889,1.1170537,1
-263.22568,259.35458,1.1101258,1
-263.4405,259.33737,1.1013944,1
-263.68005,259.33035,1.0914222,1
-263.87946,259.3001,1.0834196,1
-264.1086,259.2824,1.0739646,1
-264.31683,259.25168,1.0655518,1
-264.51978,259.21603,1.0574083,1
-264.76233,259.19705,1.047353,1
-265.03183,259.1878,1.0359075,1
-265.27438,259.16284,1.0258049,1
-265.50894,259.13138,1.016098,1
-265.7984,259.12177,1.0037043,1
-258.78833,255.80765,1.3479893,1
-258.9092,255.7714,1.3431449,1
-259.09778,255.76215,1.3350129,1
-259.27454,255.74579,1.3274553,1
-259.547,255.76595,1.3152744,1
-259.93878,255.82999,1.2973497,1
-260.02744,255.7708,1.2940483,1
-260.21103,255.7471,1.286165,1
-260.44766,255.74117,1.2757338,1
-260.70908,255.74146,1.264113,1
-260.93552,255.7259,1.2541718,1
-261.29446,255.75458,1.2378898,1
-261.56873,255.74922,1.2256675,1
-261.86493,255.74803,1.2123988,1
-262.23663,255.76836,1.1955326,1
-263.42355,255.93684,1.140744,1
-267.29895,255.94022,0.9641665,1
-270.99304,255.94989,0.79379046,1
-270.79272,255.75052,0.80367124,1
-271.94455,255.83441,0.7500081,1
-260.17984,247.8636,1.1613631,1
-259.84967,247.84763,1.1788149,1
-259.5734,247.82388,1.1931995,1
-259.29364,247.80426,1.2078207,1
-259.00827,247.78937,1.2228084,1
-258.64346,247.79695,1.2424527,1
-258.3726,247.78601,1.2566916,1
-258.25848,247.66345,1.2602565,1
-258.22406,247.59692,1.2606922,1
-258.24448,247.5157,1.2578824,1
-258.24905,247.43839,1.2559708,1
-258.20105,247.37572,1.2571322,1
-258.22128,247.29352,1.254236,1
-258.21045,247.22003,1.2531464,1
-258.20496,247.14479,1.2517112,1
-258.21967,247.063,1.2490406,1
-258.18805,246.99551,1.2491053,1
-258.1989,246.9143,1.2465966,1
-258.2008,246.8356,1.2445955,1
-258.23602,246.74524,1.2405448,1
-258.16956,246.68933,1.2426093,1
-259.29083,244.38866,1.1204469,1
-259.0893,244.39417,1.1305025,1
-258.94913,244.3706,1.1366011,1
-258.75757,244.3755,1.1460948,1
-258.56265,244.38463,1.1558605,1
-258.42664,244.36446,1.1617794,1
-258.2639,244.36049,1.169504,1
-258.11517,244.3507,1.1763258,1
-258.04373,244.29915,1.1780087,1
-257.99292,244.23636,1.1782911,1
-258.02112,244.12796,1.1732185,1
-258.03326,244.02786,1.1691673,1
-257.9625,243.97633,1.1707071,1
-257.96838,243.87894,1.1669927,1
-257.98138,243.68097,1.1593097,1
-257.94232,243.60942,1.1585393,1
-257.9438,243.41457,1.1513426,1
-257.97543,243.29565,1.145484,1
-257.9914,243.18582,1.1406544,1
-258.16714,242.96707,1.1244127,1
-258.15787,242.8708,1.1211886,1
-260.51303,241.13632,0.94847196,1
-260.30173,241.15868,0.95884955,1
-260.14822,241.14275,0.9651136,1
-260.03424,241.10014,0.96854407,1
-259.83176,241.12314,0.9784491,1
-259.6945,241.10065,0.98363304,1
-259.55374,241.08224,0.98910344,1
-259.40054,241.07489,0.99552536,1
-259.26483,241.05591,1.0006807,1
-259.04544,241.10356,1.0121466,1
-258.91525,241.08412,1.0169795,1
-258.74188,241.10056,1.0251124,1
-258.6253,241.07338,1.0289757,1
-258.4933,241.06004,1.0340436,1
-258.33295,241.07169,1.0413287,1
-258.2041,241.05899,1.0462229,1
-258.0598,241.06088,1.0523536,1
-257.76593,241.07483,1.0651808,1
-257.51184,241.06082,1.0750325,1
-257.36957,241.06987,1.081236,1
-257.20267,241.10335,1.089483,1
-257.0467,241.12917,1.0969245,1
-256.98047,241.07288,1.097075,1
-256.96063,240.97269,1.0933833,1
-256.93402,240.87799,1.0901794,1
-256.92532,240.64232,1.0798312,1
-256.95282,240.49057,1.0718188,1
-256.91483,240.40283,1.0692587,1
-256.903,240.28766,1.0643923,1
-256.92404,240.13713,1.0565972,1
-256.9254,240.00502,1.0503787,1
-256.92023,239.87813,1.0446198,1
-256.9515,239.71037,1.0355381,1
-256.97296,239.55066,1.0271733,1
-257.00275,239.37936,1.0179169,1
-230.42145,239.56985,0.76691604,1
-230.43874,239.72826,0.77365875,1
-230.42566,239.86522,0.7781695,1
-230.4419,240.0202,0.78465664,1
-230.41917,240.29112,0.79351854,1
-230.42525,240.43605,0.7990433,1
-230.34929,240.52946,0.79884577,1
-230.39685,240.69781,0.8070663,1
-230.4298,240.85562,0.8141866,1
-230.17384,240.84203,0.8016181,1
-230.01033,240.88524,0.7953646,1
-229.99149,241.01283,0.79885995,1
-229.73592,241.0064,0.7864337,1
-229.18413,240.83875,0.7543187,1
-231.15826,242.80101,0.9142815,1
-231.16974,242.92729,0.9188144,1
-231.18796,243.1749,0.92738163,1
-231.22406,243.42741,0.9368419,1
-231.21439,243.53966,0.9397142,1
-231.19681,243.64789,0.9420367,1
-231.24303,243.7837,0.94833016,1
-231.23802,243.89612,0.95133513,1
-231.20296,243.99525,0.95240664,1
-231.17696,244.09805,0.9540022,1
-231.19595,244.21913,0.95835984,1
-231.13853,244.30856,0.95791924,1
-231.10133,244.40625,0.95869815,1
-231.01465,244.48468,0.95638865,1
-230.85088,244.53438,0.949328,1
-230.57086,244.54234,0.93515533,1
-230.24242,244.53596,0.91808116,1
-229.86568,244.51624,0.8981321,1
-229.53711,244.51828,0.8811928,1
-229.1749,244.51268,0.8622786,1
-228.5006,244.53166,0.8276882,1
-228.17197,244.55013,0.8109951,1
-227.82458,244.56656,0.79323375,1
-227.4914,244.59167,0.7763804,1
-230.2207,246.55014,0.9634593,1
-230.17506,246.64787,0.9629735,1
-230.17892,246.75742,0.96532923,1
-230.21577,246.87402,0.96955395,1
-230.21812,246.98227,0.9717327,1
-230.17943,247.08148,0.9715031,1
-230.15665,247.18416,0.97215825,1
-230.18195,247.2965,0.9755368,1
-230.17943,247.40285,0.9772772,1
-230.12375,247.49904,0.9759391,1
-230.13602,247.71437,0.9802199,1
-229.56023,247.8333,0.950962,1
-229.05264,247.86378,0.923908,1
-228.37308,247.87483,0.8871895,1
-227.83469,247.9144,0.85852647,1
-227.64221,248.00778,0.8494257,1
-231.06638,249.85114,1.0591221,1
-231.14313,249.952,1.0642958,1
-231.13406,250.04874,1.0646892,1
-231.18541,250.14737,1.0683817,1
-231.18907,250.24417,1.0694113,1
-231.18396,250.34076,1.0699221,1
-231.20535,250.43768,1.0718558,1
-231.16637,250.53398,1.0704386,1
-231.21686,250.63072,1.073908,1
-231.19644,250.72731,1.0734435,1
-231.18703,250.82402,1.0735581,1
-231.19206,250.92058,1.0744283,1
-231.16098,251.018,1.0732877,1
-231.13358,251.21281,1.072818,1
-231.12363,251.31036,1.0727413,1
-231.07841,251.40988,1.0707064,1
-225.7003,255.82613,0.7728472,1
-229.5852,255.78487,0.9790149,1
-229.56516,255.90733,0.97687197,1
-231.02496,255.67458,1.0555524,1
-231.74551,255.65033,1.0934045,1
-232.0435,255.65265,1.1088846,1
-232.29971,255.66579,1.1220477,1
-233.37038,255.6698,1.1772974,1
-233.62552,255.66727,1.1904302,1
-234.16182,255.6424,1.2181914,1
-234.37346,255.64767,1.2289112,1
-234.57423,255.65483,1.2390213,1
-234.71396,255.68509,1.2456858,1
-237.10225,255.7136,1.3640133,1
-237.22966,255.72261,1.3700297,1
-237.18892,255.82088,1.3662012,1
-224.29651,267.07938,0.5145017,1
-224.51408,267.1328,0.52276075,1
-224.71545,267.19626,0.52999413,1
-225.03027,267.38495,0.5388149,1
-225.42166,267.5089,0.5524241,1
-225.61557,267.5696,0.55909693,1
-225.81075,267.6275,0.5659008,1
-236.00708,259.48395,1.2252227,1
-236.0533,259.55786,1.2251151,1
-236.18806,259.55753,1.2308038,1
-236.17126,259.68454,1.2264903,1
-236.2424,259.73727,1.2279416,1
-226.91747,267.99176,0.60207784,1
-227.11884,268.03162,0.6092447,1
-227.30449,268.08362,0.61533284,1
-227.45149,268.16885,0.6188067,1
-227.65485,268.20148,0.62606883,1
-227.82196,268.26563,0.63086295,1
-227.99518,268.32272,0.6360611,1
-228.17549,268.37155,0.6417618,1
-228.54506,268.45544,0.65374637,1
-228.69772,268.52646,0.6574912,1
-228.86865,268.57822,0.6625345,1
-229.04272,268.6253,0.66777027,1
-229.22424,268.66318,0.6735271,1
-229.38745,268.7182,0.6779481,1
-229.56001,268.76215,0.6831032,1
