-243.03566,265.20438,1.5440559,0
-243.16063,265.08978,1.5478516,0
-243.28752,264.96027,1.5520558,0
-243.40201,264.8738,1.5550125,0
-243.51303,264.79657,1.5577593,0
-243.64128,264.6375,1.5625845,0
-243.75157,264.54938,1.5655315,0
-243.86513,264.43976,1.5690074,0
-243.9615,264.4051,1.5705302,0
-244.07565,264.27826,1.5744067,0
-244.18051,264.1897,1.5772594,0
-244.28311,264.10645,1.5799602,0
-244.38367,264.02716,1.5825298,0
-244.4716,264.01306,1.5833572,0
-244.57881,263.88248,1.587191,0
-244.76915,263.74115,1.5917332,0
-244.85745,263.70538,1.5930521,0
-244.94676,263.6588,1.5946586,0
-245.0501,263.50394,1.5989954,0
-245.13802,263.45154,1.600678,0
-245.22084,263.43372,1.6014369,0
-245.31725,263.29736,1.6052611,0
-245.3977,263.28806,1.6058086,0
-245.48804,263.18268,1.6087589,0
-245.57266,263.12073,1.610638,0
-245.65256,263.09985,1.611427,0
-245.73567,263.0378,1.6132092,0
-245.82161,262.9308,1.6161606,0
-245.90146,262.88644,1.6174686,0
-245.98343,262.8017,1.6198071,0
-246.06242,262.74738,1.6213485,0
-246.14029,262.6996,1.6227196,0
-246.22023,262.59628,1.6254616,0
-246.29407,262.6041,1.6253738,0
-246.37233,262.49594,1.6282327,0
-246.44556,262.50308,1.6281347,0
-246.52185,262.39078,1.6310905,0
-246.59575,262.33228,1.6326128,0
-246.66818,262.3287,1.6327156,0
-246.74126,262.21027,1.6357512,0
-246.81293,262.1717,1.6367524,0
-246.88411,262.13577,1.6376604,0
-246.95456,262.07715,1.6391186,0
-247.02443,262.02505,1.6404252,0
-247.09296,261.94547,1.6423836,0
-247.16093,261.87976,1.643983,0
-247.22974,261.85538,1.644523,0
-247.29771,261.81888,1.6453629,0
-247.36435,261.7645,1.6466516,0
-247.42911,261.68695,1.6485019,0
-247.49463,261.63666,1.6496487,0
-247.56036,261.59735,1.6505075,0
-247.62537,261.5547,1.651443,0
-247.68575,261.46005,1.653696,0
-247.75505,261.48203,1.6529626,0
-247.81451,261.39337,1.6549835,0
-247.87617,261.33774,1.6562135,0
-247.93895,261.29846,1.6570138,0
-248.00241,261.2683,1.6575305,0
-248.06157,261.2044,1.658943,0
-248.12239,261.1601,1.6598012,0
-248.1823,261.11182,1.6607904,0
-248.2434,261.07614,1.6614254,0
-248.30177,261.02338,1.6624885,0
-248.3657,261.0119,1.6624568,0
-248.42091,260.94455,1.6639128,0
-248.48126,260.91312,1.6643698,0
-248.53786,260.861,1.6653516,0
-248.58922,260.7821,1.6670734,0
-248.64778,260.74792,1.6676075,0
-248.75853,260.65085,1.6693196,0
-248.8963,260.6933,1.6673822,0
-248.96942,260.7314,1.6659806,0
-249.02344,260.6795,1.6668917,0
-249.09329,260.6998,1.6658882,0
-249.15044,260.66367,1.666352,0
-249.26888,260.61148,1.6667173,0
-249.3346,260.612,1.6662167,0
-249.39558,260.5934,1.6661785,0
-249.45541,260.57077,1.6662302,0
-249.51604,260.55115,1.6662023,0
-249.59053,260.58148,1.6648022,0
-249.64256,260.53085,1.6655784,0
-249.70471,260.5165,1.6654087,0
-249.76158,260.48428,1.665657,0
-249.82944,260.48843,1.6648973,0
-249.9057,260.51877,1.663441,0
-249.96645,260.4983,1.6633332,0
-250.03603,260.50482,1.662499,0
-250.17401,260.5116,1.6609031,0
-250.31741,260.52972,1.6589204,0
-250.39005,260.5396,1.6579378,0
-250.4515,260.51794,1.6577832,0
-250.59523,260.52893,1.6559044,0
-250.67792,260.56064,1.654179,0
-250.73396,260.5231,1.6543782,0
-250.82007,260.56067,1.6524873,0
-250.8955,260.56998,1.651303,0
-250.97499,260.58783,1.6499594,0
-251.11319,260.57104,1.6485739,0
-251.1853,260.56854,1.6476891,0
-251.26773,260.58835,1.6461711,0
-251.34184,260.58838,1.6451578,0
-251.4099,260.57425,1.6445718,0
-251.56462,260.5839,1.6422206,0
-251.6501,260.60373,1.6405619,0
-251.72348,260.59756,1.6396575,0
-251.8019,260.60068,1.6384653,0
-251.87425,260.5909,1.6376355,0
-251.96313,260.61243,1.6358259,0
-252.04152,260.61237,1.6346339,0
-252.1103,260.59326,1.6340497,0
-252.22766,260.66382,1.6307371,0
-252.29176,260.634,1.6303575,0
-252.3791,260.64603,1.6287701,0
-252.45618,260.63837,1.6276777,0
-252.52533,260.61615,1.6270502,0
-252.61409,260.6273,1.6253558,0
-252.70445,260.63992,1.6236556,0
-252.80455,260.66745,1.6213975,0
-252.88013,260.65268,1.6204402,0
-252.96498,260.65247,1.619039,0
-253.06335,260.67285,1.6169403,0
-253.14551,260.66602,1.6156719,0
-253.31448,260.6567,1.6129102,0
-253.51205,260.6867,1.6088134,0
-253.59404,260.67468,1.6075323,0
-253.66559,260.64648,1.6068003,0
-253.763,260.65533,1.6048409,0
-253.87076,260.67743,1.602428,0
-253.96701,260.68176,1.6004944,0
-254.06317,260.68463,1.5986339,0
-254.17299,260.70505,1.5961944,0
-254.25432,260.68524,1.5949901,0
-254.3514,260.68576,1.5930979,0
-254.5412,260.67755,1.5895383,0
-254.67227,260.7183,1.5861502,0
-254.77802,260.7246,1.5839511,0
-254.91855,260.64545,1.5825362,0
-255.00407,260.6241,1.5811794,0
-255.07904,260.5893,1.5802653,0
-255.13298,260.52902,1.5802232,0
-255.18842,260.47076,1.5800554,0
-255.27966,260.45422,1.5784585,0
-255.35393,260.41736,1.5775201,0
-255.42065,260.37152,1.5768788,0
-255.50493,260.34515,1.5755048,0
-255.58391,260.31226,1.5743601,0
-255.65334,260.26834,1.5735753,0
-255.6931,260.1923,1.5740209,0
-255.85245,260.1256,1.5715703,0
-255.9398,260.09943,1.5700369,0
-256.00592,260.05072,1.5693141,0
-256.0843,260.0142,1.5681387,0
-256.2149,259.91385,1.566749,0
-256.3324,259.91437,1.5640346,0
-256.38727,259.853,1.5637035,0
-256.4467,259.79596,1.5631833,0
-256.51816,259.7503,1.5622288,0
-256.5987,259.71274,1.5608593,0
-256.66962,259.66574,1.5598874,0
-256.76913,259.6443,1.5578525,0
-256.9111,259.54803,1.5558164,0
-256.99396,259.50974,1.5543433,0
-257.07535,259.46957,1.5528972,0
-257.15872,259.43054,1.5514344,0
-257.22095,259.37305,1.5506544,0
-257.30026,259.32968,1.54928,0
-257.5364,259.304,1.5436997,0
-257.75488,259.36935,1.5373288,0
-257.94305,259.4075,1.5320398,0
-258.14258,259.45187,1.5263822,0
-258.3045,259.4644,1.5220677,0
-258.53598,259.52762,1.5152967,0
-258.74854,259.57315,1.5092406,0
-258.97385,259.6252,1.5027069,0
-259.19717,259.6725,1.4963057,0
-259.42206,259.71774,1.4898789,0
-259.6552,259.7657,1.4831433,0
-259.8811,259.80527,1.476691,0
-260.11978,259.85065,1.4698358,0
-260.40015,259.92114,1.4615364,0
-260.63336,259.95572,1.4548936,0
-260.86285,259.98474,1.448394,0
-261.027,259.96774,1.4441547,0
-261.2109,259.96167,1.4392228,0
-261.3586,259.9302,1.4355496,0
-261.55994,259.93097,1.4300005,0
-261.74155,259.91696,1.4251531,0
-261.90787,259.89154,1.4208136,0
-262.06485,259.8585,1.416784,0
-262.29037,259.86475,1.4104862,0
-262.48767,259.85153,1.4051043,0
-262.6957,259.8423,1.3994074,0
-262.8987,259.82758,1.393812,0
-263.09097,259.80444,1.3886082,0
-263.28735,259.7814,1.383245,0
-263.50275,259.76645,1.3772554,0
-263.73022,259.75555,1.3708484,0
-263.95786,259.74194,1.3644519,0
-264.1836,259.72467,1.3581538,0
-264.3812,259.6902,1.3527403,0
-264.6799,259.70486,1.3439918,0
-264.86032,259.65656,1.339117,0
-265.09613,259.6336,1.3324399,0
-265.35703,259.62012,1.3249656,0
-265.58023,259.58545,1.3186917,0
-267.1095,260.162,1.2698845,0
-272.25916,262.01047,1.106083,0
-272.5661,261.95715,1.097302,0
-272.98358,261.94818,1.0849602,0
-273.38464,261.92722,1.0731564,0
-273.75018,261.8865,1.0624608,0
-259.76178,255.94452,1.5136275,0
-259.75955,255.85028,1.5141858,0
-275.0048,261.80127,1.0251915,0
-275.43713,261.76837,1.01229,0
-275.90955,261.7456,0.99815965,0
-276.35883,261.7084,0.98466605,0
-276.84546,261.67963,0.9700275,0
-283.75595,263.96457,0.750157,0
-284.14124,263.84335,0.7388421,0
-285.27536,263.44714,0.7054734,0
-285.67392,263.31354,0.6936283,0
-263.11023,255.83482,1.411988,0
-263.88406,255.85043,1.3880005,0
-264.06528,255.78941,1.3825212,0
-264.3983,255.77084,1.3722074,0
-264.786,255.76389,1.360142,0
-265.34055,255.7987,1.3427773,0
-265.7538,255.78807,1.3298774,0
-266.14148,255.76556,1.3177708,0
-266.75693,255.79741,1.2984321,0
-267.25366,255.79156,1.2828343,0
-268.33978,255.78374,1.2486418,0
-269.6496,255.79984,1.2072725,0
-270.98813,255.9462,1.1649058,0
-295.24176,260.97137,0.39705455,0
-295.32217,260.67526,0.3943962,0
-295.33786,260.36597,0.39374077,0
-295.4236,260.07086,0.39078772,0
-274.92715,255.90775,1.0397272,0
-295.47144,259.45712,0.38864303,0
-295.5403,259.15872,0.38604367,0
-278.64362,255.79457,0.92085135,0
-295.64258,258.24585,0.3812065,0
-281.85553,255.87231,0.81810725,0
-282.49792,255.74307,0.79719615,0
-272.29535,254.11899,1.1207371,0
-286.80988,255.85756,0.658972,0
-290.04916,256.0096,0.55522895,0
-288.5631,255.56255,0.6016718,0
-279.64096,254.3016,0.8849088,0
-279.7295,254.10556,0.88137317,0
-295.9553,254.90123,0.36075628,0
-296.0113,253.9878,0.35482883,0
-300.2953,253.61664,0.21433496,0
-300.25525,253.28296,0.21385479,0
-300.29208,252.95337,0.2108469,0
-300.28992,252.62201,0.20902932,0
-272.53134,251.42604,1.1015238,0
-272.54373,251.26721,1.1001563,0
-272.53256,250.9487,1.0984738,0
-272.54465,250.78969,1.0970168,0
-272.16647,250.63182,0.9182917,0
-272.15936,250.47507,0.9174589,0
-272.21307,250.31766,0.91415036,0
-272.32175,250.15855,0.90860045,0
-286.44708,248.42763,0.33037615,0
-274.335,248.24368,0.81086946,0
-272.76865,248.21739,0.8728609,0
-272.25314,248.10641,0.89214504,0
-272.04507,247.96935,0.89888704,0
-272.0603,247.6516,0.89464724,0
-272.06714,247.49231,0.892496,0
-272.05405,247.33531,0.8911253,0
-272.06308,247.17522,0.88879836,0
-272.06604,247.01558,0.8866738,0
-272.09363,246.85193,0.88349414,0
-286.66605,243.15639,0.25937808,0
-274.2772,244.77132,0.7682861,0
-260.00302,247.72816,1.3708756,0
-259.57034,247.74036,1.3879249,0
-259.28915,247.72272,1.3985822,0
-258.99512,247.71156,1.4098256,0
-258.65994,247.71416,1.4228714,0
-258.62607,247.6449,1.4230283,0
-258.60294,247.57303,1.4227078,0
-258.56348,247.5056,1.423075,0
-258.56284,247.27122,1.4189708,0
-258.54422,247.1979,1.418359,0
-258.57938,247.10852,1.4153745,0
-258.583,247.028,1.4137394,0
-258.56995,246.95235,1.4128156,0
-258.58008,246.78879,1.4092977,0
-258.6655,246.67969,1.403932,0
-274.64807,241.16843,0.69045365,0
-274.47354,241.03647,0.6944041,0
-274.31046,240.9021,0.69783294,0
-274.27484,240.72319,0.6955159,0
-274.24152,240.54308,0.6930411,0
-274.2149,240.36006,0.69021,0
-274.23312,240.15941,0.6852889,0
-274.34232,239.72575,0.6719111,0
-284.879,235.28122,0.18433452,0
-284.7729,235.05038,0.18316758,0
-284.69754,234.80688,0.18052268,0
-284.58728,234.5778,0.17941678,0
-284.54062,234.32152,0.17530298,0
-284.33777,233.85532,0.17196059,0
-284.209,233.6346,0.17147183,0
-284.13074,233.39093,0.16855168,0
-283.92688,232.92487,0.16474473,0
-283.83585,232.68633,0.16222298,0
-283.7308,232.45448,0.16029656,0
-283.62137,232.22464,0.1585269,0
-283.51202,231.9947,0.15667272,0
-283.4253,231.75302,0.15366733,0
-283.29785,231.53217,0.1525706,0
-258.8572,244.22676,1.3409615,0
-258.6882,244.12695,1.3443062,0
-258.57858,244.09204,1.347221,0
-258.53357,244.02184,1.3469274,0
-258.50345,243.94322,1.345875,0
-258.4518,243.78038,1.3432527,0
-258.43475,243.6933,1.3414559,0
-258.4285,243.59926,1.3390777,0
-258.42062,243.50562,1.3367445,0
-258.4846,243.36662,1.3306797,0
-275.0572,232.81766,0.47243237,0
-274.29532,233.05948,0.5049614,0
-273.542,233.30722,0.537375,0
-272.8504,233.52576,0.5668161,0
-272.17664,233.74277,0.5955281,0
-261.2802,240.86574,1.1651764,0
-260.81668,241.05186,1.1859587,0
-260.64392,241.04388,1.1914039,0
-260.46378,241.0432,1.1972816,0
-260.3302,241.01161,1.2006872,0
-260.13647,241.02475,1.2073702,0
-259.96338,241.02534,1.2129827,0
-259.78427,241.03256,1.2189631,0
-259.64944,241.00885,1.2225497,0
-259.32523,241.00784,1.2328297,0
-259.16666,241.00758,1.2378278,0
-259.0054,241.0114,1.2430159,0
-258.85382,241.00954,1.2476938,0
-258.68704,241.02185,1.2532802,0
-258.3969,241.13739,1.2659823,0
-258.41077,241.00558,1.2612828,0
-258.35556,240.93022,1.2605188,0
-258.3082,240.8481,1.2592709,0
-258.2679,240.75958,1.2575738,0
-258.28983,240.61641,1.2521648,0
-258.26797,240.51007,1.2492752,0
-258.2463,240.40265,1.2463185,0
-258.25366,240.26804,1.2415628,0
-257.97025,240.39835,1.2543442,0
-257.87622,240.35788,1.255723,0
-257.7932,240.30779,1.2564282,0
-257.68735,240.27989,1.258537,0
-258.30463,239.55641,1.2156917,0
-265.7919,232.1173,0.74214745,0
-265.65854,232.01854,0.7425233,0
-265.51193,231.93353,0.743678,0
-265.16953,231.58179,0.74072266,0
-265.04703,231.47318,0.7402247,0
-264.91202,231.37799,0.7404909,0
-264.796,231.26283,0.7395303,0
-264.65787,231.1716,0.7399405,0
-264.58804,231.00546,0.7357012,0
-264.457,230.90631,0.7355859,0
-264.17355,230.73329,0.73671436,0
-264.09085,230.57913,0.73314726,0
-263.93835,230.50572,0.73436964,0
-263.71933,230.25778,0.73062074,0
-263.60925,230.1338,0.72878623,0
-263.50348,230.00401,0.72648585,0
-263.37204,229.90562,0.7260568,0
-263.2525,229.79227,0.72466385,0
-263.13022,229.68213,0.7234585,0
-263.00717,229.57278,0.72222316,0
-262.87604,229.47375,0.7215804,0
-262.758,229.35736,0.7198905,0
-262.64236,229.23724,0.7179756,0
-262.5384,229.10057,0.71507585,0
-262.4216,228.98065,0.7131132,0
-262.2778,228.898,0.7131325,0
-262.14957,228.7936,0.7120068,0
-262.05353,228.64241,0.70815015,0
-261.92188,228.54181,0.707134,0
-261.81314,228.40706,0.7041795,0
-261.6792,228.30911,0.70326066,0
-261.53986,228.21907,0.7026621,0
-261.39133,228.14336,0.7028526,0
-261.2921,227.99083,0.69879746,0
-261.13977,227.92078,0.6991942,0
-260.98737,227.85141,0.69959986,0
-260.84308,227.76929,0.6992526,0
-260.43405,227.48317,0.6958877,0
-260.29376,227.39397,0.69499993,0
-260.13937,227.32927,0.6953882,0
-259.84363,227.1779,0.69489026,0
-259.7116,227.07349,0.69303787,0
-259.596,226.93793,0.6895405,0
-259.432,226.89177,0.6906501,0
-259.30136,226.78287,0.68849695,0
-259.17142,226.67159,0.68617,0
-259.0195,226.6026,0.6859814,0
-258.87085,226.5271,0.68545246,0
-258.7233,226.44945,0.6847347,0
-258.5802,226.3625,0.6835171,0
-258.45737,226.23259,0.6800786,0
-258.31238,226.14796,0.67889225,0
-258.11987,225.76315,0.66546214,0
-258.05402,225.49663,0.65499663,0
-257.94128,225.33003,0.64960015,0
-257.83273,225.15031,0.64344966,0
-257.74146,224.92633,0.6351123,0
-255.11504,230.76196,0.931516,0
-254.9622,230.78355,0.9347981,0
-254.84927,230.7089,0.9332138,0
-257.24094,223.83122,0.5944599,0
-257.14267,223.59012,0.5852052,0
-257.03616,223.36432,0.5766878,0
-256.9264,223.14114,0.56829226,0
-256.66873,222.78334,0.5558716,0
-256.55167,222.56335,0.5475459,0
-256.41705,222.3886,0.54149795,0
-256.26093,222.27362,0.5383353,0
-256.12827,222.08421,0.5314845,0
-255.98518,221.92188,0.52593184,0
-255.8351,221.7773,0.52121603,0
-255.69736,221.58846,0.5143101,0
-255.56572,221.37305,0.50610507,0
-255.41371,221.22,0.50090766,0
-255.25998,221.06818,0.495669,0
-255.12286,220.85217,0.48740315,0
-254.81541,220.52014,0.47544205,0
-254.67288,220.30212,0.4669628,0
-254.51852,220.122,0.4602952,0
-254.36742,219.92172,0.45258224,0
-254.20331,219.76694,0.44703424,0
-254.047,219.57266,0.43953693,0
-254.49104,215.7179,0.25852442,0
-254.91898,212.65442,0.11386907,0
-239.98357,233.9974,1.0960379,0
-239.86885,234.01123,1.0948898,0
-230.42111,239.4194,1.0590392,0
-230.3693,239.67998,1.0649693,0
-230.38744,239.83806,1.0701632,0
-230.3892,239.98402,1.0744311,0
-230.43864,240.30138,1.0851412,0
-230.36658,240.39754,1.0854183,0
-230.39467,240.55527,1.0907892,0
-230.38158,240.68657,1.0939872,0
-230.37845,240.82301,1.0976428,0
-230.12062,240.80867,1.0883957,0
-229.89832,240.81827,1.0809908,0
-229.68256,240.83423,1.0739596,0
-229.19064,240.84024,1.0570111,0
-228.86755,240.80559,1.0448036,0
-228.55675,240.78174,1.0332817,0
-228.27185,240.77568,1.0230997,0
-227.92517,240.74081,1.0099647,0
-231.05882,242.99153,1.1779051,0
-231.14476,243.15248,1.1849104,0
-231.14967,243.27338,1.1880014,0
-231.1668,243.39917,1.1916249,0
-231.18584,243.75679,1.2006925,0
-231.16077,243.86098,1.2021669,0
-231.16219,243.97615,1.2048342,0
-231.12408,244.07422,1.2056414,0
-231.06578,244.16396,1.2054913,0
-231.04323,244.26834,1.2069614,0
-230.923,244.33386,1.2039338,0
-230.78589,244.39395,1.2001371,0
-230.49649,244.39734,1.189431,0
-230.24826,244.4197,1.180634,0
-229.91763,244.41473,1.1681607,0
-229.21396,244.40208,1.1414735,0
-228.85677,244.40045,1.1279857,0
-228.55148,244.42087,1.1168671,0
-228.21638,244.43503,1.1044714,0
-229.51015,246.60005,1.1929078,0
-229.65424,246.74527,1.2008281,0
-229.66249,246.85846,1.2029269,0
-229.68335,246.97395,1.2055238,0
-229.65385,247.07846,1.2059646,0
-229.64526,247.18724,1.2072572,0
-229.63187,247.29495,1.2083182,0
-229.54324,247.4989,1.2077734,0
-229.52065,247.60512,1.2083738,0
-229.40135,247.69514,1.20492,0
-228.86833,247.71945,1.1842582,0
-230.95804,249.94241,1.2920105,0
-231.02518,250.04308,1.2955546,0
-231.0853,250.14265,1.2987859,0
-231.08313,250.23996,1.2994884,0
-231.07793,250.33717,1.3000479,0
-231.12285,250.43507,1.3025873,0
-231.11647,250.53204,1.3030477,0
-231.11288,250.62914,1.3035989,0
-231.14421,250.82292,1.3061566,0
-231.10532,250.92058,1.3052291,0
-231.08539,251.01825,1.3050337,0
-231.01501,251.21559,1.3033657,0
-230.92863,251.31723,1.3004713,0
-222.05246,255.75615,0.95692754,0
-224.06096,255.63414,1.0354905,0
-224.65848,255.64642,1.0587473,0
-224.89018,255.73662,1.0675888,0
-225.79071,255.66393,1.1027232,0
-226.38802,255.6545,1.1259155,0
-226.97948,255.6391,1.1488624,0
-227.48303,255.63916,1.1683329,0
-227.93123,255.64772,1.1856072,0
-228.36044,255.65593,1.2021253,0
-228.82887,255.64787,1.2201784,0
-229.24274,255.64963,1.2360675,0
-229.59271,255.78075,1.2489239,0
-233.42006,255.74432,1.3938601,0
-233.2397,255.90968,1.3859289,0
-236.00847,259.48135,1.4347469,0
-236.10593,259.5127,1.4371729,0
-236.2054,259.65402,1.4375744,0
-236.2106,259.76324,1.4356622,0
-228.52783,269.608,1.0113428,0
-228.70016,269.66333,1.0148684,0
-228.84503,269.74643,1.0170239,0
-229.04837,269.76578,1.0221206,0
-229.24142,269.79413,1.0267307,0
-229.58505,269.89227,1.0337172,0
-229.93613,269.97595,1.041075,0
-230.20726,269.9044,1.0497848,0
-230.41718,269.90042,1.0553365,0
-230.90019,269.80835,1.0699248,0
-231.11511,269.78925,1.0758754,0
-231.36884,269.71902,1.0839245,0
-231.56674,269.7145,1.0889728,0
-231.7919,269.6729,1.0955707,0
-232.00945,269.63766,1.1017569,0
-232.22903,269.5965,1.1081859,0
-232.44357,269.55853,1.1142828,0
-232.64496,269.53488,1.1197324,0
-232.8534,269.49863,1.1255867,0
-233.24806,269.44745,1.1361609,0
-243.13908,255.78964,1.7134912,0
-243.20586,255.76273,1.7157156,0
-243.27003,255.8064,1.7160482,0
-243.28139,255.85895,1.7149374,0
-243.31218,255.88315,1.7149895,0
-234.5952,269.22513,1.1724349,0
-234.77975,269.19324,1.1772492,0
-234.97601,269.14023,1.1829412,0
-235.13263,269.14664,1.1861211,0
-235.38705,268.9939,1.1955901,0
-235.89046,268.67865,1.2146281,0
-236.0927,268.59436,1.2210703,0
-236.31789,268.4667,1.2291555,0
-236.52844,268.35858,1.2363145,0
-236.73065,268.2603,1.2430751,0
-237.14134,268.0383,1.2573261,0
-237.36101,267.89346,1.2655709,0
-237.54121,267.81577,1.2712018,0
-237.71967,267.73724,1.2767417,0
-237.91687,267.61874,1.2837538,0
-238.11194,267.49933,1.2907786,0
-238.26038,267.4662,1.2944028,0
-238.47078,267.30664,1.3027393,0
-238.61934,267.2659,1.3065221,0
-238.8094,267.13672,1.3135996,0
-238.98393,267.03445,1.3195984,0
-239.1435,266.95917,1.3245473,0
-239.29028,266.90738,1.3285013,0
-239.4407,266.84445,1.3328048,0
-239.62152,266.7099,1.3397515,0
-239.76244,266.66003,1.3434927,0
-239.9192,266.5704,1.3486382,0
-240.07454,266.47952,1.3537903,0
-240.227,266.3908,1.3587849,0
-240.37262,266.31433,1.3632975,0
-240.51518,266.24106,1.367631,0
-240.65259,266.177,1.371638,0
-240.80223,266.07745,1.3767942,0
-240.94832,265.98227,1.381789,0
-241.07272,265.93997,1.3848274,0
-241.20346,265.87744,1.3885082,0
-241.33841,265.79944,1.3927515,0
-241.4745,265.7139,1.3971736,0
-241.59529,265.66763,1.400181,0
-241.73354,265.56677,1.4051023,0
-241.84981,265.5264,1.4078088,0
-241.97836,265.44562,1.4119195,0
-242.21355,265.33905,1.4180702,0
-242.3325,265.27606,1.421452,0
-242.44952,265.2154,1.4246736,0
-242.56314,265.16223,1.4275987,0
-242.69699,265.0347,1.4330878,0
-242.81702,264.94928,1.4370914,0
-242.9442,264.83194,1.4421431,0
-243.06702,264.72443,1.4467618,0
-243.17499,264.6672,1.4497222,0
-243.28697,264.59012,1.4532717,0
-243.4033,264.49008,1.4575481,0
-243.50345,264.45068,1.4597204,0
-243.61958,264.33966,1.464333,0
-243.73247,264.23514,1.4686437,0
-243.83156,264.1864,1.471081,0
-243.93816,264.09824,1.4748333,0
-244.03673,264.04218,1.477417,0
-244.13092,264.00323,1.4794028,0
-244.24384,263.86432,1.4847937,0
-244.33595,263.82538,1.4867107,0
-244.43608,263.7386,1.4902313,0
-244.53372,263.65842,1.4935014,0
-244.63107,263.57312,1.4969147,0
-244.72305,263.51318,1.4994279,0
-244.90396,263.395,1.5043743,0
-244.99852,263.29785,1.5080788,0
-245.0853,263.2476,1.5102103,0
-245.17056,263.20282,1.5121273,0
-245.25868,263.12982,1.51495,0
-245.3417,263.0908,1.5165899,0
-245.43178,262.9839,1.5204885,0
-245.59773,262.86887,1.5249624,0
-245.68248,262.77856,1.5282187,0
-245.76015,262.75693,1.5292106,0
-245.84146,262.68506,1.5318836,0
-245.91994,262.63818,1.533633,0
-246.00032,262.5543,1.5365866,0
-246.07863,262.48553,1.5390804,0
-246.15398,262.45416,1.5402627,0
-246.2319,262.3616,1.543503,0
-246.30617,262.3261,1.5447614,0
-246.37894,262.31686,1.545196,0
-246.45496,262.20035,1.5491205,0
-246.5271,262.1795,1.549915,0
-246.59982,262.11157,1.5521775,0
-246.67169,262.0451,1.5544076,0
-246.74246,262.01636,1.5554148,0
-246.88248,261.8824,1.559817,0
-246.95143,261.82532,1.5616255,0
-247.02002,261.78815,1.5628364,0
-247.0878,261.73758,1.5644215,0
-247.15576,261.7127,1.5651977,0
-247.22115,261.62476,1.5680238,0
-247.28767,261.5878,1.5691068,0
-247.35234,261.5226,1.5711145,0
-247.41856,261.49792,1.5718015,0
-247.48239,261.43945,1.5735736,0
-247.5461,261.38882,1.5750408,0
-247.61057,261.3563,1.5759251,0
-247.67223,261.29333,1.577826,0
-247.73518,261.2534,1.5789201,0
-247.79701,261.20566,1.5802634,0
-247.85526,261.127,1.5826018,0
-247.92038,261.1223,1.5825247,0
-247.97833,261.0535,1.5845027,0
-248.03864,261.01093,1.5856415,0
-248.0976,260.96124,1.5869501,0
-248.15347,260.89172,1.5889258,0
-248.21375,260.85986,1.5896211,0
-248.27351,260.8265,1.5903786,0
-248.32994,260.77338,1.5918033,0
-248.38972,260.7446,1.5923849,0
-248.44772,260.70688,1.593215,0
-248.4965,260.6163,1.5958221,0
-248.56087,260.62064,1.5952834,0
-248.61794,260.58374,1.5960534,0
-248.66922,260.5178,1.5978268,0
-248.73317,260.5205,1.5972465,0
-248.80537,260.56378,1.595281,0
-248.92607,260.52887,1.5954397,0
-249.05766,260.5429,1.5938461,0
-249.11786,260.5243,1.5939143,0
-249.18123,260.51898,1.5935024,0
-249.24008,260.4949,1.5936912,0
-249.30792,260.50696,1.5926664,0
-249.36714,260.4842,1.5928295,0
-249.42578,260.45966,1.5929903,0
-249.48668,260.44373,1.5928986,0
-249.54855,260.43143,1.5926223,0
-249.60611,260.4038,1.5928707,0
-249.67258,260.40704,1.5920142,0
-249.73349,260.3908,1.5918102,0
-249.7905,260.3618,1.5920873,0
-249.92992,260.38443,1.5897132,0
-249.9683,260.29782,1.5919042,0
-250.0342,260.29666,1.5911074,0
-250.10265,260.30222,1.5900954,0
-250.18184,260.33765,1.5879748,0
-250.23582,260.29956,1.5884199,0
-250.29733,260.28317,1.5881293,0
-250.37936,260.3223,1.5858083,0
-250.44777,260.32285,1.5848565,0
-250.50835,260.30197,1.5845895,0
-250.5778,260.3038,1.583554,0
-250.65526,260.325,1.5817839,0
-250.71355,260.29703,1.5817437,0
-250.9372,260.3288,1.5773969,0
-250.99641,260.30148,1.5773075,0
-251.07234,260.3123,1.5757538,0
-251.22748,260.33722,1.5724765,0
-251.32126,260.38293,1.5695865,0
-251.37495,260.34094,1.5699183,0
-251.4478,260.33948,1.5686758,0
-251.53107,260.3588,1.5666995,0
-251.60373,260.35498,1.5655255,0
-251.66231,260.32208,1.5654472,0
-251.76044,260.36737,1.5623907,0
-251.83907,260.3724,1.5608255,0
-251.92401,260.38852,1.5588012,0
-251.97417,260.33768,1.5593092,0
-252.06274,260.35864,1.5570216,0
-252.24098,260.39795,1.5525353,0
-252.31274,260.38443,1.5514925,0
-252.37686,260.3571,1.5509746,0
-252.4537,260.35138,1.5496016,0
-252.56027,260.39536,1.5462782,0
-252.65598,260.4191,1.5436842,0
-252.73343,260.41083,1.5423111,0
-252.88991,260.39462,1.5394654,0
-252.97568,260.39725,1.5375893,0
-253.0534,260.38623,1.5362256,0
-253.14442,260.395,1.5340055,0
-253.23659,260.40417,1.531767,0
-253.31746,260.395,1.5302188,0
-253.38777,260.3696,1.529365,0
-253.50381,260.41055,1.5256422,0
-253.58818,260.40356,1.5239346,0
-253.71011,260.44928,1.5199713,0
-253.78453,260.42584,1.5188546,0
-253.9641,260.4196,1.5148368,0
-254.0786,260.44824,1.5113668,0
-254.14279,260.408,1.5108637,0
-254.25171,260.42645,1.5078086,0
-254.35506,260.4361,1.5050714,0
-254.44746,260.43024,1.5029464,0
-254.53677,260.41937,1.5010272,0
-254.63834,260.42288,1.4984009,0
-254.73978,260.42508,1.4958184,0
